都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,種別,住所,方書,緯度,経度,口径・容量,備考
082333,1516,茨城県,行方市,消火栓,,,36.02229333,140.5361318,75,
082333,1517,茨城県,行方市,消火栓,,,36.02120507,140.5372128,75,
082333,1518,茨城県,行方市,消火栓,,,36.01972356,140.5385559,250,
082333,1519,茨城県,行方市,消火栓,,,36.02802698,140.5255749,150,
082333,1520,茨城県,行方市,消火栓,,,36.03648142,140.5130998,75,
082333,1521,茨城県,行方市,消火栓,,,36.03506239,140.5132944,75,
082333,1522,茨城県,行方市,消火栓,,,36.03308193,140.5147606,75,
082333,1523,茨城県,行方市,消火栓,,,36.02582116,140.5072957,150,
082333,1524,茨城県,行方市,消火栓,,,36.02479527,140.5062092,150,
082333,1525,茨城県,行方市,消火栓,,,36.02956826,140.5082828,75,
082333,1526,茨城県,行方市,消火栓,,,36.02856681,140.5081574,75,
082333,1527,茨城県,行方市,消火栓,,,36.02703298,140.5086209,150,
082333,1528,茨城県,行方市,消火栓,,,36.03162563,140.5124861,150,
082333,1529,茨城県,行方市,消火栓,,,36.02974176,140.5118928,150,
082333,1530,茨城県,行方市,消火栓,,,36.02827501,140.5108831,150,
082333,1531,茨城県,行方市,消火栓,,,36.03078267,140.5131967,100,
082333,1532,茨城県,行方市,消火栓,,,36.03180859,140.5152509,100,
082333,1533,茨城県,行方市,消火栓,,,36.03272968,140.5168396,100,
082333,1534,茨城県,行方市,消火栓,,,36.03074986,140.5179652,100,
082333,1535,茨城県,行方市,消火栓,,,36.02964581,140.5181014,100,
082333,1536,茨城県,行方市,消火栓,,,36.02977667,140.5199937,75,
082333,1537,茨城県,行方市,消火栓,,,36.02701412,140.5202573,100,
082333,1538,茨城県,行方市,消火栓,,,36.02104783,140.4988132,200,
082333,1539,茨城県,行方市,消火栓,,,36.01915209,140.5003759,150,
082333,1540,茨城県,行方市,消火栓,,,36.01848906,140.502291,150,
082333,1541,茨城県,行方市,消火栓,,,36.02218143,140.5039682,150,
082333,1542,茨城県,行方市,消火栓,,,36.02034913,140.5034115,150,
082333,1543,茨城県,行方市,消火栓,,,36.0235489,140.5048836,150,
082333,1544,茨城県,行方市,消火栓,,,36.03444074,140.5115808,150,
082333,1545,茨城県,行方市,消火栓,,,36.05140374,140.5020757,100,
082333,1546,茨城県,行方市,消火栓,,,36.05094611,140.505533,100,
082333,1547,茨城県,行方市,消火栓,,,36.05076573,140.493175,100,
082333,1548,茨城県,行方市,消火栓,,,36.04375198,140.4950446,100,
082333,1549,茨城県,行方市,消火栓,,,36.04198144,140.4973641,100,
082333,1550,茨城県,行方市,消火栓,,,36.0453259,140.4985327,100,
082333,1551,茨城県,行方市,消火栓,,,36.04866071,140.5000407,100,
082333,1552,茨城県,行方市,消火栓,,,36.04328831,140.5058092,150,
082333,1553,茨城県,行方市,消火栓,,,36.04215146,140.5045457,150,
082333,1554,茨城県,行方市,消火栓,,,36.04986725,140.5076194,100,
082333,1555,茨城県,行方市,消火栓,,,36.04480656,140.5064641,75,
082333,1556,茨城県,行方市,消火栓,,,36.04796177,140.50827,100,
082333,1557,茨城県,行方市,消火栓,,,36.04239657,140.5078774,100,
082333,1558,茨城県,行方市,消火栓,,,36.0371487,140.4956332,150,
082333,1559,茨城県,行方市,消火栓,,,36.03964842,140.4969755,75,
082333,1560,茨城県,行方市,消火栓,,,36.04095237,140.4988715,75,
082333,1561,茨城県,行方市,消火栓,,,36.0409824,140.502221,75,
082333,1562,茨城県,行方市,消火栓,,,36.03920691,140.5029995,75,
082333,1563,茨城県,行方市,消火栓,,,36.03637158,140.5031327,100,
082333,1564,茨城県,行方市,消火栓,,,36.04131496,140.5068924,75,
082333,1565,茨城県,行方市,消火栓,,,36.03973005,140.5074653,75,
082333,1566,茨城県,行方市,消火栓,,,36.0383543,140.5065047,75,
082333,1567,茨城県,行方市,消火栓,,,36.03853964,140.5085659,75,
082333,1568,茨城県,行方市,消火栓,,,36.03764066,140.5104249,150,
082333,1569,茨城県,行方市,消火栓,,,36.03190893,140.5014448,150,
082333,1570,茨城県,行方市,消火栓,,,36.03206239,140.5046132,150,
082333,1571,茨城県,行方市,消火栓,,,36.03207778,140.5080527,75,
082333,1572,茨城県,行方市,消火栓,,,36.05205415,140.5243045,75,
082333,1573,茨城県,行方市,消火栓,,,36.05102992,140.5332386,75,
082333,1574,茨城県,行方市,消火栓,,,36.05107525,140.5354281,100,
082333,1575,茨城県,行方市,消火栓,,,36.04870444,140.5213815,150,
082333,1576,茨城県,行方市,消火栓,,,36.0476038,140.5263691,100,
082333,1577,茨城県,行方市,消火栓,,,36.04573582,140.5300786,150,
082333,1578,茨城県,行方市,消火栓,,,36.04918256,140.5323531,75,
082333,1579,茨城県,行方市,消火栓,,,36.04762978,140.5313221,75,
082333,1580,茨城県,行方市,消火栓,,,36.04667954,140.5316472,150,
082333,1581,茨城県,行方市,消火栓,,,36.04792273,140.5330484,100,
082333,1582,茨城県,行方市,消火栓,,,36.05027974,140.5383513,100,
082333,1583,茨城県,行方市,消火栓,,,36.04307087,140.5397496,150,
082333,1584,茨城県,行方市,消火栓,,,36.04105015,140.5414484,150,
082333,1585,茨城県,行方市,消火栓,,,36.04186248,140.5516315,75,
082333,1586,茨城県,行方市,消火栓,,,36.04216894,140.5496395,100,
082333,1587,茨城県,行方市,消火栓,,,36.04145767,140.5445015,150,
082333,1588,茨城県,行方市,消火栓,,,36.04189213,140.54712,100,
082333,1589,茨城県,行方市,消火栓,,,36.04368112,140.5425477,75,
082333,1590,茨城県,行方市,消火栓,,,36.04378243,140.5372391,150,
082333,1591,茨城県,行方市,消火栓,,,36.04122303,140.5398888,150,
082333,1592,茨城県,行方市,消火栓,,,36.04889264,140.5396371,100,
082333,1593,茨城県,行方市,消火栓,,,36.04509302,140.5513258,100,
082333,1594,茨城県,行方市,消火栓,,,36.0473386,140.5476897,100,
082333,1595,茨城県,行方市,消火栓,,,36.04893114,140.5471383,100,
082333,1596,茨城県,行方市,消火栓,,,36.04837991,140.545531,100,
082333,1597,茨城県,行方市,消火栓,,,36.04733396,140.5500984,75,
082333,1598,茨城県,行方市,消火栓,,,36.04993563,140.5447417,75,
082333,1599,茨城県,行方市,消火栓,,,36.04894487,140.5417231,100,
082333,1600,茨城県,行方市,消火栓,,,36.05039819,140.54255,75,
082333,1601,茨城県,行方市,消火栓,,,36.04615225,140.5521195,75,
082333,1602,茨城県,行方市,消火栓,,,36.04372111,140.5081997,150,
082333,1603,茨城県,行方市,消火栓,,,36.04069228,140.5101696,150,
082333,1604,茨城県,行方市,消火栓,,,36.03920819,140.5114951,150,
082333,1605,茨城県,行方市,消火栓,,,36.04535803,140.507977,150,
082333,1606,茨城県,行方市,消火栓,,,36.04875895,140.5100792,150,
082333,1607,茨城県,行方市,消火栓,,,36.05030909,140.5129623,100,
082333,1608,茨城県,行方市,消火栓,,,36.04921197,140.5149592,100,
082333,1609,茨城県,行方市,消火栓,,,36.04562127,140.5155484,75,
082333,1610,茨城県,行方市,消火栓,,,36.04156817,140.5099751,150,
082333,1611,茨城県,行方市,消火栓,,,36.04123961,140.5123106,150,
082333,1612,茨城県,行方市,消火栓,,,36.03726828,140.5275827,75,
082333,1613,茨城県,行方市,消火栓,,,36.03597723,140.5288156,200,
082333,1614,茨城県,行方市,消火栓,,,36.03307551,140.5312958,200,
082333,1615,茨城県,行方市,消火栓,,,36.03586057,140.5348554,100,
082333,1616,茨城県,行方市,消火栓,,,36.03753516,140.5359826,100,
082333,1617,茨城県,行方市,消火栓,,,36.03540889,140.5388858,75,
082333,1618,茨城県,行方市,消火栓,,,36.033804,140.5404237,100,
082333,1619,茨城県,行方市,消火栓,,,36.03143987,140.5298647,250,
082333,1620,茨城県,行方市,消火栓,,,36.03139156,140.532033,250,
082333,1621,茨城県,行方市,消火栓,,,36.03458122,140.5302274,200,
082333,1622,茨城県,行方市,消火栓,,,36.03334395,140.5333935,75,
082333,1623,茨城県,行方市,消火栓,,,36.04450892,140.5294048,150,
082333,1624,茨城県,行方市,消火栓,,,36.04292534,140.5305531,150,
082333,1625,茨城県,行方市,消火栓,,,36.04216837,140.5321427,150,
082333,1626,茨城県,行方市,消火栓,,,36.04297806,140.534002,150,
082333,1627,茨城県,行方市,消火栓,,,36.04059056,140.5149984,150,
082333,1628,茨城県,行方市,消火栓,,,36.03993904,140.5164661,150,
082333,1629,茨城県,行方市,消火栓,,,36.03899079,140.5189603,150,
082333,1630,茨城県,行方市,消火栓,,,36.03964999,140.5244568,100,
082333,1631,茨城県,行方市,消火栓,,,36.0407184,140.5273253,100,
082333,1632,茨城県,行方市,消火栓,,,36.03955406,140.5289667,200,
082333,1633,茨城県,行方市,消火栓,,,36.04102449,140.530432,200,
082333,1634,茨城県,行方市,消火栓,,,36.01953114,140.5417355,100,
082333,1635,茨城県,行方市,消火栓,,,36.01684891,140.5428715,150,
082333,1636,茨城県,行方市,消火栓,,,36.01607605,140.5452436,150,
082333,1637,茨城県,行方市,消火栓,,,36.02295325,140.5465605,100,
082333,1638,茨城県,行方市,消火栓,,,36.01670163,140.5466858,75,
082333,1639,茨城県,行方市,消火栓,,,36.02295463,140.5484933,100,
082333,1640,茨城県,行方市,消火栓,,,36.01749815,140.5491005,75,
082333,1641,茨城県,行方市,消火栓,,,36.01963979,140.5510658,75,
082333,1642,茨城県,行方市,消火栓,,,36.02297912,140.5537373,100,
082333,1643,茨城県,行方市,消火栓,,,36.02070995,140.5535075,75,
082333,1644,茨城県,行方市,消火栓,,,36.01839602,140.5532862,75,
082333,1645,茨城県,行方市,消火栓,,,36.02256178,140.5545996,75,
082333,1646,茨城県,行方市,消火栓,,,36.0145346,140.5418885,75,
082333,1647,茨城県,行方市,消火栓,,,36.01397075,140.5430454,75,
082333,1648,茨城県,行方市,消火栓,,,36.01292167,140.5463532,75,
082333,1649,茨城県,行方市,消火栓,,,36.03008008,140.5545929,75,
082333,1650,茨城県,行方市,消火栓,,,36.02961319,140.5571987,75,
082333,1651,茨城県,行方市,消火栓,,,36.02886857,140.5583419,75,
082333,1652,茨城県,行方市,消火栓,,,36.02613171,140.5555759,100,
082333,1653,茨城県,行方市,消火栓,,,36.02447446,140.5549978,75,
082333,1654,茨城県,行方市,消火栓,,,36.02704341,140.5562736,100,
082333,1655,茨城県,行方市,消火栓,,,36.0277326,140.557159,100,
082333,1656,茨城県,行方市,消火栓,,,36.02856854,140.5574456,75,
082333,1657,茨城県,行方市,消火栓,,,35.99482912,140.474479,75,
082333,1658,茨城県,行方市,消火栓,,,35.99320038,140.4799842,75,
082333,1659,茨城県,行方市,消火栓,,,35.99105855,140.4774299,75,
082333,1660,茨城県,行方市,消火栓,,,35.98949802,140.477834,100,
082333,1661,茨城県,行方市,消火栓,,,35.98986056,140.4794361,75,
082333,1662,茨城県,行方市,消火栓,,,35.98879199,140.4794168,150,
082333,1663,茨城県,行方市,消火栓,,,35.99131461,140.4801618,75,
082333,1664,茨城県,行方市,消火栓,,,35.98812339,140.4811067,75,
082333,1665,茨城県,行方市,消火栓,,,35.98981291,140.4819361,75,
082333,1666,茨城県,行方市,消火栓,,,35.99138089,140.482524,75,
082333,1667,茨城県,行方市,消火栓,,,35.98926236,140.4826253,75,
082333,1668,茨城県,行方市,消火栓,,,35.9876247,140.4799197,75,
082333,1669,茨城県,行方市,消火栓,,,35.9872702,140.4826898,75,
082333,1670,茨城県,行方市,消火栓,,,35.98889637,140.4819862,65,
082333,1671,茨城県,行方市,消火栓,,,35.98771125,140.4914506,75,
082333,1672,茨城県,行方市,消火栓,,,35.9866255,140.4901248,75,
082333,1673,茨城県,行方市,消火栓,,,35.98561724,140.4897404,200,
082333,1674,茨城県,行方市,消火栓,,,35.9859899,140.4909972,75,
082333,1675,茨城県,行方市,消火栓,,,35.98998937,140.5002858,75,
082333,1676,茨城県,行方市,消火栓,,,35.98658344,140.487794,200,
082333,1677,茨城県,行方市,消火栓,,,35.98819866,140.4892004,75,
082333,1678,茨城県,行方市,消火栓,,,35.99008081,140.4880522,75,
082333,1679,茨城県,行方市,消火栓,,,35.98519104,140.4927434,75,
082333,1680,茨城県,行方市,消火栓,,,35.9838055,140.4927036,150,
082333,1681,茨城県,行方市,消火栓,,,35.98390751,140.4945239,100,
082333,1682,茨城県,行方市,消火栓,,,35.98340384,140.4955094,100,
082333,1683,茨城県,行方市,消火栓,,,35.98787427,140.4972787,150,
082333,1684,茨城県,行方市,消火栓,,,35.9845567,140.4915789,150,
082333,1685,茨城県,行方市,消火栓,,,36.01826876,140.50037,250,
082333,1686,茨城県,行方市,消火栓,,,36.01773902,140.5019799,150,
082333,1687,茨城県,行方市,消火栓,,,36.01605654,140.5016115,150,
082333,1688,茨城県,行方市,消火栓,,,36.01704004,140.5033091,150,
082333,1689,茨城県,行方市,消火栓,,,36.00794382,140.4934582,75,
082333,1690,茨城県,行方市,消火栓,,,36.01213233,140.4940352,75,
082333,1691,茨城県,行方市,消火栓,,,36.01168197,140.4960739,75,
082333,1692,茨城県,行方市,消火栓,,,36.01226531,140.4997795,75,
082333,1693,茨城県,行方市,消火栓,,,36.014364,140.5015442,200,
082333,1694,茨城県,行方市,消火栓,,,36.01313419,140.5019944,250,
082333,1695,茨城県,行方市,消火栓,,,36.00800479,140.5020897,250,
082333,1696,茨城県,行方市,消火栓,,,36.00958214,140.5033049,250,
082333,1697,茨城県,行方市,消火栓,,,36.0114868,140.5047997,200,
082333,1698,茨城県,行方市,消火栓,,,36.01398727,140.5066021,200,
082333,1699,茨城県,行方市,消火栓,,,36.01167256,140.506038,100,
082333,1700,茨城県,行方市,消火栓,,,35.99963771,140.495658,75,
082333,1701,茨城県,行方市,消火栓,,,35.99850073,140.4966326,150,
082333,1702,茨城県,行方市,消火栓,,,36.00068165,140.4976207,250,
082333,1703,茨城県,行方市,消火栓,,,36.00559802,140.5004915,250,
082333,1704,茨城県,行方市,消火栓,,,36.00381206,140.499231,250,
082333,1705,茨城県,行方市,消火栓,,,36.00725341,140.5044063,75,
082333,1706,茨城県,行方市,消火栓,,,36.01442547,140.5010914,250,
082333,1707,茨城県,行方市,消火栓,,,35.9904278,140.4884676,100,
082333,1708,茨城県,行方市,消火栓,,,35.99714104,140.494311,250,
082333,1709,茨城県,行方市,消火栓,,,35.99338804,140.4845974,75,
082333,1710,茨城県,行方市,消火栓,,,35.99190857,140.4856871,75,
082333,1711,茨城県,行方市,消火栓,,,35.99472964,140.4918612,250,
082333,1712,茨城県,行方市,消火栓,,,35.99627696,140.4919506,75,
082333,1713,茨城県,行方市,消火栓,,,35.99349213,140.4900232,75,
082333,1714,茨城県,行方市,消火栓,,,35.99242138,140.4880925,75,
082333,1715,茨城県,行方市,消火栓,,,35.99117437,140.4864327,75,
082333,1716,茨城県,行方市,消火栓,,,35.99128563,140.4890517,100,
082333,1717,茨城県,行方市,消火栓,,,35.98885712,140.4902433,75,
082333,1718,茨城県,行方市,消火栓,,,35.98723731,140.4756594,75,
082333,1719,茨城県,行方市,消火栓,,,35.9856712,140.4767171,75,
082333,1720,茨城県,行方市,消火栓,,,35.98523547,140.4787892,75,
082333,1721,茨城県,行方市,消火栓,,,35.98536667,140.4800325,75,
082333,1722,茨城県,行方市,消火栓,,,35.98466855,140.4802784,75,
082333,1723,茨城県,行方市,消火栓,,,35.98504836,140.4811474,75,
082333,1724,茨城県,行方市,消火栓,,,35.98615937,140.482186,75,
082333,1725,茨城県,行方市,消火栓,,,35.98551983,140.4827654,75,
082333,1726,茨城県,行方市,消火栓,,,35.98468378,140.4826981,75,
082333,1727,茨城県,行方市,消火栓,,,35.98579641,140.4838858,100,
082333,1728,茨城県,行方市,消火栓,,,35.98483826,140.4842615,75,
082333,1729,茨城県,行方市,消火栓,,,35.98557947,140.4857927,75,
082333,1730,茨城県,行方市,消火栓,,,35.98542382,140.4876282,100,
082333,1731,茨城県,行方市,消火栓,,,35.98424148,140.487184,75,
082333,1732,茨城県,行方市,消火栓,,,35.98392694,140.4882713,75,
082333,1733,茨城県,行方市,消火栓,,,35.98476287,140.4892825,75,
082333,1734,茨城県,行方市,消火栓,,,35.98300986,140.490018,75,
082333,1735,茨城県,行方市,消火栓,,,36.0001122,140.4720657,150,
082333,1736,茨城県,行方市,消火栓,,,35.99758144,140.4726375,150,
082333,1737,茨城県,行方市,消火栓,,,35.99512545,140.4732846,150,
082333,1738,茨城県,行方市,消火栓,,,35.99305038,140.4736189,75,
082333,1739,茨城県,行方市,消火栓,,,35.99358463,140.4746228,75,
082333,1740,茨城県,行方市,消火栓,,,35.99532868,140.4767906,75,
082333,1741,茨城県,行方市,消火栓,,,35.99079558,140.4739238,75,
082333,1742,茨城県,行方市,消火栓,,,35.99227993,140.475847,75,
082333,1743,茨城県,行方市,消火栓,,,35.98640006,140.5000971,75,
082333,1744,茨城県,行方市,消火栓,,,35.98341757,140.500302,75,
082333,1745,茨城県,行方市,消火栓,,,35.98197075,140.4920893,75,
082333,1746,茨城県,行方市,消火栓,,,35.9826626,140.4943318,150,
082333,1747,茨城県,行方市,消火栓,,,35.98101538,140.4938883,75,
082333,1748,茨城県,行方市,消火栓,,,35.98157221,140.4960304,150,
082333,1749,茨城県,行方市,消火栓,,,35.97987474,140.4957267,75,
082333,1750,茨城県,行方市,消火栓,,,35.98195432,140.4967699,100,
082333,1751,茨城県,行方市,消火栓,,,35.98011676,140.4978396,150,
082333,1752,茨城県,行方市,消火栓,,,35.98254811,140.4981847,75,
082333,1753,茨城県,行方市,消火栓,,,35.98065129,140.4980602,100,
082333,1754,茨城県,行方市,消火栓,,,35.97951368,140.4992426,150,
082333,1755,茨城県,行方市,消火栓,,,35.97902846,140.5004342,100,
082333,1756,茨城県,行方市,消火栓,,,35.97938918,140.5024535,100,
082333,1757,茨城県,行方市,消火栓,,,35.98088757,140.5051872,75,
082333,1758,茨城県,行方市,消火栓,,,35.97906539,140.5050276,75,
082333,1759,茨城県,行方市,消火栓,,,35.97833376,140.4975381,75,
082333,1760,茨城県,行方市,消火栓,,,35.97869532,140.4991245,150,
082333,1761,茨城県,行方市,消火栓,,,35.97721439,140.5003395,75,
082333,1762,茨城県,行方市,消火栓,,,35.97541452,140.5008345,75,
082333,1763,茨城県,行方市,消火栓,,,35.97700071,140.5019228,75,
082333,1764,茨城県,行方市,消火栓,,,35.97857284,140.5042187,75,
082333,1765,茨城県,行方市,消火栓,,,35.98132863,140.4993754,75,
082333,1766,茨城県,行方市,消火栓,,,35.9896644,140.4839467,75,
082333,1767,茨城県,行方市,消火栓,,,35.98983422,140.4858016,75,
082333,1768,茨城県,行方市,消火栓,,,35.98832709,140.4863926,100,
082333,1769,茨城県,行方市,消火栓,,,35.98880498,140.4871492,75,
082333,1770,茨城県,行方市,消火栓,,,35.98761667,140.4840536,75,
082333,1771,茨城県,行方市,消火栓,,,35.9864539,140.4841369,75,
082333,1772,茨城県,行方市,消火栓,,,35.98710255,140.4858656,200,
082333,1773,茨城県,行方市,消火栓,,,35.98663652,140.4855943,75,
082333,1774,茨城県,行方市,消火栓,,,35.98749798,140.4869705,75,
082333,1775,茨城県,行方市,消火栓,,,36.08416728,140.5257486,150,
082333,1776,茨城県,行方市,消火栓,,,36.06201572,140.4709928,100,
082333,1777,茨城県,行方市,消火栓,,,36.07445462,140.4672166,75,
082333,1778,茨城県,行方市,消火栓,,,36.0878492,140.5041567,0,
082333,1779,茨城県,行方市,消火栓,,,36.0864037,140.51589,0,
082333,1780,茨城県,行方市,消火栓,,,36.08841355,140.5156095,0,
082333,1781,茨城県,行方市,消火栓,,,36.10015788,140.4564974,0,
082333,1782,茨城県,行方市,消火栓,,,36.09534732,140.4589542,0,
082333,1783,茨城県,行方市,消火栓,,,36.08966446,140.5085123,0,
082333,1784,茨城県,行方市,消火栓,,,36.08870329,140.5070121,0,
082333,1785,茨城県,行方市,消火栓,,,36.11648374,140.4049587,100,
082333,1786,茨城県,行方市,消火栓,,,36.12409569,140.4604557,100,
082333,1787,茨城県,行方市,消火栓,,,36.02202637,140.475049,,
082333,1788,茨城県,行方市,消火栓,,,36.02202637,140.475049,,
082333,1789,茨城県,行方市,消火栓,,,36.06405075,140.5179268,,
